Site ,Site code,Date,Lat,Long,Strata (OysterType-EelgrassType),Fish Species,Fish Species Code,Fish number,sampleID,Sample ID,Full Length (mm),Weight (g),Notes 
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Staghorn Sculpin,SS,12,SS_12,W_P_080420_SS_12,114,18.68,"No eelgrass, bottom oysters"
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Staghorn Sculpin,SS,13,SS_13,W_P_080420_SS_13,96,10.35,"No eelgrass, bottom oysters"
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Staghorn Sculpin,SS,14,SS_14,W_P_080420_SS_14,114,18.1,"No eelgrass, bottom oysters"
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Staghorn Sculpin,SS,15,SS_15,W_P_080420_SS_15,90,7.7,"No eelgrass, bottom oysters"
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Shiner Perch,SP,16,SP_16,W_P_080420_SP_16,67,3.69,"No eelgrass, bottom oysters"
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Shiner Perch,SP,17,SP_17,W_P_080420_SP_17,66,4.43,"No eelgrass, bottom oysters"
Willapa Long Island ,W_LI,80820,,,Eelgrass,Staghorn Sculpin,SS,18,SS_18,W_LI_080820_SS_18,110,17.25,
Willapa Long Island ,W_LI,80820,,,Eelgrass,Staghorn Sculpin,SS,19,SS_19,W_LI_080820_SS_19,158,42.28,
Willapa Long Island ,W_LI,80820,,,Eelgrass,Shiner Perch,SP,20,SP_20,W_LI_080820_SP_20,64,3.42,
Willapa Long Island ,W_LI,80820,,,Eelgrass,Shiner Perch,SP,21,SP_21,W_LI_080820_SP_21,74,5.34,
Willapa Long Island ,W_LI,80820,,,Eelgrass,Shiner Perch,SP,22,SP_22,W_LI_080820_SP_22,67,3.93,
Willapa Long Island ,W_LI,80820,,,Eelgrass,Shiner Perch,SP,23,SP_23,W_LI_080820_SP_23,63,4.62,
Willapa Long Island ,W_LI,80820,,,Eelgrass,Shiner Perch,SP,24,SP_24,W_LI_080820_SP_24,55,2.02,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,English Sole,ES,25,ES_25,W_LI_080220_ES_25,68,3.19,"No eelgrass, bottom oysters"
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,English Sole,ES,26,ES_26,W_LI_080220_ES_26,81,5.46,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,English Sole,ES,27,ES_27,W_LI_080220_ES_27,65,2.89,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,English Sole,ES,28,ES_28,W_LI_080220_ES_28,64,3.43,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,English Sole,ES,29,ES_29,W_LI_080220_ES_29,76,4.89,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,Shiner Perch,SP,30,SP_30,W_LI_080220_SP_30,66,3.54,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,Shiner Perch,SP,31,SP_31,W_LI_080220_SP_31,66,3.92,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,Shiner Perch,SP,32,SP_32,W_LI_080220_SP_32,66,3.21,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,Shiner Perch,SP,33,SP_33,W_LI_080220_SP_33,77,5.92,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,Staghorn Sculpin,SS,34,SS_34,W_LI_080220_SS_34,111,14.88,
Willapa Long Island ,W_LI,80220,46.51162,123.99452,Oysters,Staghorn Sculpin,SS,35,SS_35,W_LI_080220_SS_35,120,19.7,
Willapa Middle Sands,W_MS,80920,46.49524,124.02632,Eelgrass,Shiner Perch,SP,36,SP_36,W_MS_080920_SP_36,70,4.19,
Willapa Middle Sands,W_MS,80920,46.48688,124.01771,Eelgrass,Staghorn Sculpin,SS,37,SS_37,W_MS_080920_SS_37,110,14.13,
Willapa Middle Sands,W_MS,80920,46.48688,124.01771,Eelgrass,Shiner Perch,SP,38,SP_38,W_MS_080920_SP_38,71,4.68,
Willapa Middle Sands,W_MS,80920,46.48688,124.01771,Eelgrass,Shiner Perch,SP,39,SP_39,W_MS_080920_SP_39,55,2.18,
Willapa Middle Sands,W_MS,80920,46.48688,124.01771,Eelgrass,Shiner Perch,SP,40,SP_40,W_MS_080920_SP_40,67,3.65,
Willapa Middle Sands,W_MS,80920,46.48688,124.01771,Eelgrass,Shiner Perch,SP,41,SP_41,W_MS_080920_SP_41,68,4.49,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Staghorn Sculpin,SS,42,SS_42,W_MS_081020_SS_42,113,16.71,"No eelgrass, bottom oysters"
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Staghorn Sculpin,SS,43,SS_43,W_MS_081020_SS_43,105,13.61,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Staghorn Sculpin,SS,44,SS_44,W_MS_081020_SS_44,102,11.71,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Staghorn Sculpin,SS,45,SS_45,W_MS_081020_SS_45,99,9.72,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Shiner Perch,SP,46,SP_46,W_MS_081020_SP_46,57,3.27,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Shiner Perch,SP,47,SP_47,W_MS_081020_SP_47,67,3.82,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Shiner Perch,SP,48,SP_48,W_MS_081020_SP_48,62,3.04,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Shiner Perch,SP,49,SP_49,W_MS_081020_SP_49,61,2.76,
Willapa Middle Sands,W_MS,81020,46.4903,124.01733,Oysters,Shiner Perch,SP,50,SP_50,W_MS_081020_SP_50,71,4.74,
Hamma Hamma,HH,80420,,,Eelgrass,Starry Flounder,SF,51,SF_51,HH_080420_SF_51,71,4.59,"collected from traps, dense eelgrass"
Hamma Hamma,HH,80420,,,Eelgrass,Staghorn Sculpin,SS,52,SS_52,HH_080420_SS_52,121,22.55,"collected from traps, dense eelgrass"
Hamma Hamma,HH,80420,,,Eelgrass,Staghorn Sculpin,SS,53,SS_53,HH_080420_SS_53,120,18.36,"collected from traps, dense eelgrass"
Hamma Hamma,HH,80420,,,Eelgrass,Staghorn Sculpin,SS,54,SS_54,HH_080420_SS_54,88,7.07,"collected from traps, dense eelgrass"
Hamma Hamma,HH,80420,,,Eelgrass,Staghorn Sculpin,SS,55,SS_55,HH_080420_SS_55,89,,"collected from traps, dense eelgrass"
Hamma Hamma,HH,80420,,,Eelgrass,Staghorn Sculpin,SS,56,SS_56,HH_080420_SS_56,95,10.95,"collected from traps, dense eelgrass *length/weight were missing, these numbers were written in the SG_59 row but it makes more sense for the weight to be a sculpin, not a gunnel"
Hamma Hamma,HH,80520,,,Eelgrass,Saddleback Gunnel,SG,57,SG_57,HH_080520_SG_57,71,1.15,"collected from traps, dense eelgrass ** Very small unlikey we will process for isotopes/diets"
Hamma Hamma,HH,80520,,,Eelgrass,Saddleback Gunnel,SG,58,SG_58,HH_080520_SG_58,57,0.4872,"collected from traps, dense eelgrass ** put in formalin 2022 for diets"
Hamma Hamma,HH,80520,,,Eelgrass,Saddleback Gunnel,SG,59,SG_59,HH_080520_SG_59,60,0.6295,"collected from traps, dense eelgrass **put in formalin 2022 for diets (previously said 102mm, 10.95 g, but this was incorrect)"
Hamma Hamma,HH,80520,,,Eelgrass,Saddleback Gunnel,SG,60,SG_60,HH_080520_SG_60,66,0.6616,"collected from traps, dense eelgrass ** put in formalin 2022 for diets"
Hamma Hamma,HH,80520,,,Oysters,Staghorn Sculpin,SS,61,SS_61,HH_080520_SS_61,73,4.15,"collected from traps,no eelgrass, bottom oysters"
Quilcene_Rock Point,QU_RP,73120,,,Oysters,Staghorn Sculpin,SS,62,SS_62,QU_RP_073120_SS_62,93,8.94,No dense
Quilcene_Rock Point,QU_RP,73120,,,Oysters,Staghorn Sculpin,SS,63,SS_63,QU_RP_073120_SS_63,90,7.62,No dense
Quilcene_Rock Point,QU_RP,73120,,,Oysters,Staghorn Sculpin,SS,64,SS_64,QU_RP_073120_SS_64,93,8.41,No dense
Quilcene_Rock Point,QU_RP,73020,,,Eelgrass,Shiner Perch,SP,65,SP_65,QU_RP_073020_SP_65,92,6.98,No off
Quilcene_Rock Point,QU_RP,72420,,,Eelgrass,Starry Flounder,SF,66,SF_66,QU_RP_072420_SF_66,68,4.21,eelgrass no aquaculture 
Quilcene_Rock Point,QU_RP,72520,,,Oysters,Staghorn Sculpin,SS,67,SS_67,QU_RP_072520_SS_67,84,7.07,Oyster bottom no eelgrass
Quilcene_Rock Point,QU_RP,72520,,,Oysters,Staghorn Sculpin,SS,68,SS_68,QU_RP_072520_SS_68,74,4.13,Oyster bottom no eelgrass
Quilcene_Rock Point,QU_RP,72520,,,Oysters,Staghorn Sculpin,SS,69,SS_69,QU_RP_072520_SS_69,80,5.42,Oyster bottom no eelgrass
Quilcene_Rock Point,QU_RP,72520,,,Oysters,Staghorn Sculpin,SS,70,SS_70,QU_RP_072520_SS_70,83,7.09,Oyster bottom no eelgrass
Quilcene_Rock Point,QU_RP,72520,,,Oysters,Staghorn Sculpin,SS,71,SS_71,QU_RP_072520_SS_71,68,3.64,Oyster bottom no eelgrass
Quilcene_Rock Point,QU_RP,72420,,,Eelgrass,Shiner Perch,SP,72,SP_72,QU_RP_072420_SP_72,87,6.97,eelgrass no aquaculture 
Quilcene_Rock Point,QU_RP,72420,,,Eelgrass,Shiner Perch,SP,73,SP_73,QU_RP_072420_SP_73,82,7.54,eelgrass no aquaculture 
Quilcene_Rock Point,QU_RP,72420,,,Eelgrass,Shiner Perch,SP,74,SP_74,QU_RP_072420_SP_74,87,8.19,eelgrass no aquaculture 
Quilcene_Rock Point,QU_RP,72420,,,Eelgrass,Shiner Perch,SP,75,SP_75,QU_RP_072420_SP_75,90,8.82,eelgrass no aquaculture 
Quilcene_Rock Point,QU_RP,72420,,,Eelgrass,Shiner Perch,SP,76,SP_76,QU_RP_072420_SP_76,84,7.8,eelgrass no aquaculture 
Samish_Island,,7/27/21,,,Bottom-Sparse,Staghorn Sculpin,SS,77,SS_77,SA_IS_072721_SS_77,102,12.6489,"bottom oyster, sparse eelgrass"
Samish_Island,,7/27/21,,,Bottom-Sparse,Staghorn Sculpin,SS,78,SS_78,SA_IS_072721_SS_78,119,16.8751,"bottom oyster, sparse eelgrass"
Samish_Island,,7/27/21,,,Bottom-Sparse,Staghorn Sculpin,SS,79,SS_79,SA_IS_072721_SS_79,102,12.1421,"bottom oyster, sparse eelgrass"
Samish_Island,,7/27/21,,,Bottom-Sparse,Staghorn Sculpin,SS,80,SS_80,SA_IS_072721_SS_80,113,17.3982,"bottom oyster, sparse eelgrass"
Samish_Island,,7/27/21,,,Bottom-Sparse,Staghorn Sculpin,SS,81,SS_81,SA_IS_072721_SS_81,76,4.9736,"bottom oyster, sparse eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Shiner Perch,SP,82,SP_82,SA_IS_072721_SP_82,50,1.4099,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Shiner Perch,SP,83,SP_83,SA_IS_072721_SP_83,58,2.2655,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Shiner Perch,SP,84,SP_84,SA_IS_072721_SP_84,60,2.6411,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Shiner Perch,SP,85,SP_85,SA_IS_072721_SP_85,61,2.8683,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Shiner Perch,SP,86,SP_86,SA_IS_072721_SP_86,50,1.6818,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Staghorn Sculpin,SS,87,SS_87,SA_IS_072721_SP_87,72,3.877,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Staghorn Sculpin,SS,88,SS_88,SA_IS_072721_SP_88,94,8.2833,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Staghorn Sculpin,SS,89,SS_89,SA_IS_072721_SP_89,105,11.9808,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Staghorn Sculpin,SS,90,SS_90,SA_IS_072721_SP_90,109,12.8907,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No-Dense,Staghorn Sculpin,SS,91,SS_91,SA_IS_072721_SP_91,116,17.7981,"no oyster, dense eelgrass"
Samish_Island,,7/29/21,,,Bottom-No,Staghorn Sculpin,SS,92,SS_92,SA_IS_072921_SS_92,91,8.4516,"bottom oyster, no eelgrass"
Samish_Island,,7/29/21,,,Bottom-No,Staghorn Sculpin,SS,93,SS_93,SA_IS_072921_SS_93,75,4.4449,"bottom oyster, no eelgrass"
Samish_Island,,7/29/21,,,Bottom-No,Staghorn Sculpin,SS,94,SS_94,SA_IS_072921_SS_94,82,5.9458,"bottom oyster, no eelgrass"
Samish_Island,,7/29/21,,,Bottom-No,Staghorn Sculpin,SS,95,SS_95,SA_IS_072921_SS_95,80,5.6876,"bottom oyster, no eelgrass"
Samish_Island,,7/29/21,,,Bottom-No,Staghorn Sculpin,SS,96,SS_96,SA_IS_072921_SS_96,103,12.2103,"bottom oyster, no eelgrass"
Samish_Plant,,8/2/21,,,Bottom-Dense,Staghorn Sculpin,SS,97,SS_97,SA_PL_080221_SS_97,78,5.3157,"bottom oyster, dense eelgrass"
Samish_Plant,,8/2/21,,,Bottom-Dense,Staghorn Sculpin,SS,98,SS_98,SA_PL_080221_SS_98,105,13.2912,"bottom oyster, dense eelgrass"
Samish_Plant,,8/2/21,,,Bottom-Dense,Staghorn Sculpin,SS,99,SS_99,SA_PL_080221_SS_99,123,21.6279,"bottom oyster, dense eelgrass"
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,100,SP_100,SA_PL_080221_SP_100,70,4.0357,"bottom oyster, dense eelgrass  - fins on fish kind of torn up"
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,101,SP_101,SA_PL_080221_SP_101,62,3.0144,"bottom oyster, dense eelgrass"
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,102,SP_102,SA_PL_080221_SP_102,57,1.8891,"bottom oyster, dense eelgrass - guts very goopy during dissection"
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,103,SP_103,SA_PL_080221_SP_103,58,2.3117,"bottom oyster, dense eelgrass - fins torn, guts goopy"
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,104,SP_104,SA_PL_080221_SP_104,65,2.8957,"bottom oyster, dense eelgrass - guts goopy"
Samish_Plant,,8/1/21,,,No-No,Staghorn Sculpin,SS,105,SS_105,SA_PL_080121_SS_105,79,5.0966,"no oyster, no eelgrass"
Samish_Plant,,8/1/21,,,No-No,Staghorn Sculpin,SS,106,SS_106,SA_PL_080121_SS_106,72,3.8034,"no oyster, no eelgrass"
Samish_Plant,,8/1/21,,,No-No,Staghorn Sculpin,SS,107,SS_107,SA_PL_080121_SS_107,79,4.9006,"no oyster, no eelgrass (tissue samples left in cooler overnight, cold but not frozen)"
Samish_Plant,,8/1/21,,,No-No,Staghorn Sculpin,SS,108,SS_108,SA_PL_080121_SS_108,80,5.1081,"no oyster, no eelgrass (tissue samples left in cooler overnight, cold but not frozen)"
Samish_Plant,,8/1/21,,,No-No,Staghorn Sculpin,SS,109,SS_109,SA_PL_080121_SS_109,98,10.27,"no oyster, no eelgrass"
Samish_Plant,,8/1/21,,,No-No,Shiner Perch,SP,110,SP_110,SA_PL_080121_SP_110,66,3.1871,"no oyster, no eelgrass - guts goopy"
Samish_Plant,,8/1/21,,,No-No,Shiner Perch,SP,111,SP_111,SA_PL_080121_SP_111,53,1.5253,"no oyster, no eelgrass - guts goopy"
Samish_Plant,,8/1/21,,,No-No,Shiner Perch,SP,112,SP_112,SA_PL_080121_SP_112,73,5.0166,"no oyster, no eelgrass - guts goopy"
Samish_Plant,,8/1/21,,,No-No,Shiner Perch,SP,113,SP_113,SA_PL_080121_SP_113,58,2.0307,"no oyster, no eelgrass - guts goopy"
Samish_Plant,,8/1/21,,,No-No,Shiner Perch,SP,114,SP_114,SA_PL_080121_SP_114,55,2.0398,"no oyster, no eelgrass - guts goopy"
Samish_Island,,7/27/21,,,No_Dense,Starry Flounder,SF,115,SF_115,SA_IS_072721_SF_115,81,6.00019,"no oyster, dense eelgrass"
Samish_Island,,7/27/21,,,No_Dense,Starry Flounder,SF,116,SF_116,SA_IS_072721_SF_116,69,3.5752,"no oyster, dense eelgrass - stomach burst, took stomach and whole gut"
Samish_Island,,7/27/21,,,No_Dense,Starry Flounder,SF,117,SF_117,SA_IS_072721_SF_117,61,2.7283,"no oyster, dense eelgrass - took stomach and whole gut"
Samish_Island,,7/27/21,,,No_Dense,Starry Flounder,SF,118,SF_118,SA_IS_072721_SF_118,70,3.634,"no oyster, dense eelgrass - took stomach and whole gut"
Samish_Island,,7/27/21,,,No_Dense,Starry Flounder,SF,119,SF_119,SA_IS_072721_SF_119,61,2.6179,"no oyster, dense eelgrass - took stomach and whole gut"
Samish_Plant,,8/2/21,,,No-Dense,Starry Flounder,SF,120,SF_120,SA_PL_080221_SF_120,83,6.9709,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
Samish_Plant,,8/2/21,,,No-Dense,Starry Flounder,SF,121,SF_121,SA_PL_080221_SF_121,83,5.9889,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
Samish_Plant,,8/2/21,,,No-Dense,Starry Flounder,SF,122,SF_122,SA_PL_080221_SF_122,84,6.6605,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
Samish_Plant,,8/2/21,,,No-Dense,Starry Flounder,SF,123,SF_123,SA_PL_080221_SF_123,84,4.8292,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
Samish_Plant,,8/2/21,,,No-Dense,Starry Flounder,SF,124,SF_124,SA_PL_080221_SF_124,68,3.4496,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
Willapa_Channel,,61021,,,Eelgrass,Stickleback,SB,125,SB_125,W_CH_061021_SB_125,56,1.55,"label says ""cut off channels eelgrass"" = Channel - whole gut for diet"
Willapa_Channel,,61021,,,Eelgrass,Stickleback,SB,126,SB_126,W_CH_061021_SB_126,54,1.7332,whole gut for diet
Willapa_Channel,,61021,,,Eelgrass,Stickleback,SB,127,SB_127,W_CH_061021_SB_127,56,1.7878,whole gut for diet
Willapa_Channel,,61021,,,Eelgrass,Stickleback,SB,128,SB_128,W_CH_061021_SB_128,56,1.4095,whole gut for diet
Willapa_Channel,,61021,,,Eelgrass,Stickleback,SB,129,SB_129,W_CH_061021_SB_129,58,1.6928,whole gut for diet
Willapa_Channel,,61021,,,Eelgrass,Staghorn Sculpin,SS,130,SS_130,W_CH_061021_SS_130,87,6.8479,
Willapa_Channel,,61021,,,Eelgrass,Staghorn Sculpin,SS,131,SS_131,W_CH_061021_SS_131,109,16.6303,
Willapa_Channel,,61021,,,Eelgrass,Staghorn Sculpin,SS,132,SS_132,W_CH_061021_SS_132,119,21.6129,
Willapa_Channel,,61021,,,Eelgrass,Staghorn Sculpin,SS,133,SS_133,W_CH_061021_SS_133,81,5.8676,
Willapa_Channel,,61021,,,Eelgrass,Staghorn Sculpin,SS,134,SS_134,W_CH_061021_SS_134,104,12.2811,
Willapa_Channel,,61021,,,Oysters,Stickleback,SB,135,SB_135,W_CH_061021_SB_135,55,1.4838,
Willapa_Channel,,61021,,,Oysters,Stickleback,SB,136,SB_136,W_CH_061021_SB_136,58,1.883,
Willapa_Channel,,61021,,,Oysters,Stickleback,SB,137,SB_137,W_CH_061021_SB_137,45,0.7672,
Willapa_Channel,,61021,,,Oysters,Stickleback,SB,138,SB_138,W_CH_061021_SB_138,,,didn't measure before dissection
Willapa_Channel,,61021,,,Oysters,Stickleback,SB,139,SB_139,W_CH_061021_SB_139,,,didn't measure before dissection
Willapa_Channel,,61021,,,Oysters,English Sole,ES,140,ES_140,W_CH_061021_ES_140,59,1.854,
Willapa_Channel,,61021,,,Oysters,English Sole,ES,141,ES_141,W_CH_061021_ES_141,57,1.9103,
Willapa_Channel,,61021,,,Oysters,English Sole,ES,142,ES_142,W_CH_061021_ES_142,71,3.3208,
Willapa_Channel,,61021,,,Oysters,English Sole,ES,143,ES_143,W_CH_061021_ES_143,74,3.5373,
Willapa_Channel,,61021,,,Oysters,English Sole,ES,144,ES_144,W_CH_061021_ES_144,55,1.9526,
Willapa_Channel,,61021,,,Oysters,Staghorn Sculpin,SS,145,SS_145,W_CH_061021_SS_145,91,8.5525,
Willapa_Channel,,61021,,,Oysters,Staghorn Sculpin,SS,146,SS_146,W_CH_061021_SS_146,73,3.9704,
Willapa_Channel,,61021,,,Oysters,Staghorn Sculpin,SS,147,SS_147,W_CH_061021_SS_147,101,11.63,
Willapa_Channel,,61021,,,Eelgrass,English Sole,ES,148,ES_148,W_CH_061021_ES_148,64,2.648,
Willapa_Channel,,61021,,,Eelgrass,English Sole,ES,149,ES_149,W_CH_061021_ES_149,71,3.1197,
Willapa_Channel,,61021,,,Eelgrass,English Sole,ES,150,ES_150,W_CH_061021_ES_150,99,9.5431,
Willapa_Channel,,61021,,,Eelgrass,English Sole,ES,151,ES_151,W_CH_061021_ES_151,91,6.8398,
Willapa_Channel,,61021,,,Eelgrass,English Sole,ES,152,SP_152,W_CH_061021_ES_152,75,4.1063,
Willapa_Channel,,61021,,,Eelgrass,Shiner Perch,SP,153,SP_153,W_CH_061021_SP_153,44,0.8467,
Willapa_Channel,,61021,,,Eelgrass,Shiner Perch,SP,154,SP_154,W_CH_061021_SP_154,41,0.8518,caudal fin missing
Willapa_Channel,,61021,,,Eelgrass,Shiner Perch,SP,155,SP_155,W_CH_061021_SP_155,43,0.875,
Willapa_Channel,,61021,,,Eelgrass,Shiner Perch,SP,156,SP_156,W_CH_061021_SP_156,41,0.7311,
Willapa_Channel,,61021,,,Eelgrass,Shiner Perch,SP,157,SP_157,W_CH_061021_SP_157,46,1.1566,
Willapa_West_Channel,,41821,,,Eelgrass,English Sole,ES,158,ES_158,W_WC_041821_ES_158,41,0.4809,guts damaged because head smashed
Willapa_West_Channel,,41821,,,Eelgrass,English Sole,ES,159,ES_159,W_WC_041821_ES_159,38,0.3751,
Willapa_West_Channel,,41821,,,Eelgrass,English Sole,ES,160,ES_160,W_WC_041821_ES_160,46,0.7135,
Willapa_West_Channel,,41821,,,Eelgrass,English Sole,ES,161,ES_161,W_WC_041821_ES_161,38,0.4635,
Willapa_West_Channel,,41821,,,Eelgrass,Staghorn Sculpin,SS,162,SS_162,W_WC_041821_SS_162,64,2.2325,
Willapa_West_Channel,,41821,,,Eelgrass,Staghorn Sculpin,SS,163,SS_163,W_WC_041821_SS_163,70,3.3836,
Willapa_West_Channel,,41821,,,Eelgrass,Staghorn Sculpin,SS,164,SS_164,W_WC_041821_SS_164,71,3.6394,
Willapa_Bay_Center,,41521,,,Eelgrass,English Sole,ES,165,ES_165,W_BC_041521_ES_165,31,0.3408,caudal fin missing
Willapa_Bay_Center,,41521,,,Eelgrass,English Sole,ES,166,ES_166,W_BC_041521_ES_166,40,0.6188,
Samish_Island,,7/27/21,,,Bottom-Sparse,Stickleback,SB,167,SB_167,SA_IS_072721_SB_167,62,2.2532,
Samish_Island,,7/27/21,,,Bottom-Sparse,Stickleback,SB,168,SB_168,SA_IS_072721_SB_168,72,3.0388,
Samish_Island,,7/27/21,,,Bottom-Sparse,Stickleback,SB,169,SB_169,SA_IS_072721_SB_169,70,2.7625,
Samish_Island,,7/27/21,,,Bottom-Sparse,Stickleback,SB,170,SB_170,SA_IS_072721_SB_170,76,3.3849,lots of parasitic external copepods
Samish_Island,,7/27/21,,,Bottom-Sparse,Stickleback,SB,171,SB_171,SA_IS_072721_SB_171,67,2.7464,
Samish_Plant,,8/2/21,,,Bottom-Dense,Starry Flounder,SF,172,SF_172,SA_PL_080221_SF_172,73,4.1763,
Samish_Plant,,8/2/21,,,Bottom-Dense,Starry Flounder,SF,173,SF_173,SA_PL_080221_SF_173,93,10.1091,
Samish_Plant,,8/2/21,,,Bottom-Dense,Starry Flounder,SF,174,SF_174,SA_PL_080221_SF_174,77,5.1134,
Samish_Plant,,8/2/21,,,Bottom-Dense,Starry Flounder,SF,175,SF_175,SA_PL_080221_SF_175,80,6.0083,
Samish_Plant,,8/2/21,,,Bottom-Dense,Starry Flounder,SF,176,SF_176,SA_PL_080221_SF_176,,,
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,177,SP_177,SA_PL_080221_SP_177,52,1.4089,gut in bad condition
Samish_Plant,,8/2/21,,,Bottom-Dense,Shiner Perch,SP,178,SP_178,SA_PL_080221_SP_178,60,2.5425,gut in bad condition
Samish_Plant,,8/2/21,,,No-Dense,Shiner Perch,SP,179,SP_179,SA_PL_080221_SP_179,56,2.155,
Samish_Plant,,8/2/21,,,No-Dense,Shiner Perch,SP,180,SP_180,SA_PL_080221_SP_180,49,1.1473,
Samish_Plant,,8/2/21,,,No-Dense,Shiner Perch,SP,181,SP_181,SA_PL_080221_SP_181,80,6.0974,
Samish_Plant,,8/2/21,,,No-Dense,Shiner Perch,SP,182,SP_182,SA_PL_080221_SP_182,60,2.4251,
Samish_Plant,,8/2/21,,,No-Sparse,Shiner Perch,SP,183,SP_183,SA_PL_080221_SP_183,54,1.901,
