sampling_id,location,year,habitat_type,sample_category,sampleID,length_mm,notes
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_109,98,"no oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_192,100,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_267,86,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_268,98,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_269,83,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_270,81,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_271,78,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_272,70,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_273,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_274,73,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_275,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_276,80,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_277,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_278,55,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_279,54,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_280,58,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_281,53,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_282,53,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_283,53,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_284,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_285,41,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_286,49,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_287,42,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_288,49,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_289,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_292,82,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_293,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_294,44,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_295,39,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_296,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_297,45,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_298,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_299,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_300,69,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_301,61,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_302,31,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_303,100,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_304,111,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_305,80,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_306,75,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_307,46,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_308,85,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_309,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_310,94,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_311,79,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_312,76,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_313,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_314,70,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_315,69,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_316,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_317,66,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_318,63,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_319,59,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_320,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_321,66,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_322,67,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_323,61,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_324,63,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_325,57,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_326,60,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_327,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_328,67,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_329,69,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_330,54,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_331,55,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_332,56,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_333,58,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_334,55,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_335,52,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_336,52,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_337,56,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_338,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_339,46,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_340,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_341,42,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_342,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_343,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_344,42,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_345,39,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_504,85,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_505,50,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_506,60,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_507,92,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_508,48,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_509,69,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_510,101,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_511,92,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_512,74,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_513,81,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_514,102,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_515,88,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_516,55,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_517,101,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_518,75,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_519,56,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_520,69,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_521,80,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_522,78,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_523,67,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_524,100,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_525,93,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_526,85,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,staghorn sculpin,SI_527,133,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_674,110,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_675,110,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_676,55,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_677,97,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_678,130,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_679,150,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_680,112,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_681,110,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_682,113,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_683,117,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_684,112,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_685,90,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_686,115,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_687,75,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_688,108,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_689,104,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_690,142,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_691,82,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_692,113,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_693,142,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_694,105,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_695,96,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_696,86,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_697,109,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_698,62,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_699,110,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_700,84,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_701,139,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_702,104,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_703,95,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_704,80,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_705,93,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_706,123,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_707,95,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_708,86,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_709,84,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_710,110,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_711,145,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_712,97,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_713,97,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_714,135,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_715,125,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_716,190,
DH_2022_general,Drayton Harbor,2022,general,staghorn sculpin,SI_717,150,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_115,81,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_116,69,"no oyster, dense eelgrass - stomach burst, took stomach and whole gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_117,61,"no oyster, dense eelgrass - took stomach and whole gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_118,70,"no oyster, dense eelgrass - took stomach and whole gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_119,61,"no oyster, dense eelgrass - took stomach and whole gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_120,83,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_121,83,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_122,84,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_123,84,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_124,68,"no oyster, dense eelgrass (label says ""dense-no"", but assuming they mean ""no-dense"") - goopy gut"
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_172,73,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_173,93,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_174,77,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_175,80,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_176,,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_189,79,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_190,74,
OCS_2021_general,Oyster Creek Samish,2021,general,starry flounder,SF_191,94,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_615,75,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_616,76,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_617,90,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_618,81,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_619,70,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_620,82,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_621,91,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_622,88,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_623,80,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_624,75,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_625,65,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_626,65,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_627,76,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_628,79,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_629,86,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_630,62,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_631,80,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_632,76,
DH_2022_general,Drayton Harbor,2022,general,starry flounder,SI_633,160,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_167,62,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_168,72,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_169,70,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_170,76,lots of parasitic external copepods
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_171,67,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_302,26,"No oyster, Dense eelgrass whole fish"
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_303,33,"No oyster, Dense eelgrass whole fish"
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_304,29,"No oyster, Dense eelgrass whole fish"
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_305,31,"No oyster, Dense eelgrass whole fish"
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_306,22,"No oyster, Dense eelgrass whole fish"
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_307,22,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_308,16,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_309,22,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_310,21,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_311,23,
OCS_2021_general,Oyster Creek Samish,2021,general,stickleback,SB_312,21,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_199,62,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_200,40,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_201,20,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_202,23,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_203,25,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_204,75,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_205,70,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_206,70,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_207,35,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_208,35,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_209,33,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_210,30,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_211,27,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_212,29,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_213,30,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_214,29,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_215,26,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_216,27,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_217,26,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_218,26,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_219,25,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_220,22,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_221,26,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_222,21,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_223,24,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_224,25,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_225,23,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_226,21,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_227,19,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_228,23,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_229,20,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_291,20,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_411,75,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_412,72,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_413,72,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_414,66,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_415,66,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_416,60,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_417,33,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_418,29,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_447,73,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_479,71,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_480,67,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_481,67,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_482,71,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_483,70,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_484,66,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_485,78,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_486,65,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_487,76,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_488,67,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_489,65,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_490,65,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_491,72,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_492,68,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_493,20,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_494,20,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_495,30,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_496,18,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_497,15,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_498,16,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_499,22,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_500,25,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_501,16,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_502,23,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,stickleback,SI_503,19,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_528,30,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_529,27,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_530,33,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_531,65,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_532,70,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_533,65,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_534,68,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_535,69,
OCS_2022_general,Oyster Creek Samish,2022,general,stickleback,SI_577,30,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_634,65,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_635,70,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_636,75,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_637,70,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_638,72,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_639,70,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_640,73,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_641,77,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_642,70,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_643,76,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_644,67,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_645,74,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_646,65,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_647,65,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_648,72,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_649,47,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_650,71,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_651,70,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_652,73,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_653,70,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_654,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_655,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_656,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_657,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_658,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_659,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_660,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_661,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_662,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_663,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_664,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_665,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_666,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_667,25,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_668,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_669,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_670,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_671,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_672,20,
DH_2022_general,Drayton Harbor,2022,general,stickleback,SI_673,20,
